game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
413661,2015-04-05,2015,STL,2015-04-05 19:05:00,19,0,3,3,0,23,6,15,314,85.3,1,45,0.0222,0.0,45.6,7.5,71.0,993.8,0.0,3.4,2.1,7.1,N,-2.71,-3.27,-1.82
413693,2015-04-08,2015,STL,2015-04-08 13:20:00,13,2,0,2,0,19,4,6,237,84.3,0,38,0.0,0.0,43.9,6.6,87.3,993.2,0.0,17.5,10.9,27.7,NE,-16.7,-17.48,-13.91
413743,2015-04-13,2015,CIN,2015-04-13 19:05:00,19,7,6,13,3,11,5,23,313,87.0,1,68,0.0147,0.1304,54.7,12.6,49.7,998.0,0.0,12.1,7.5,281.6,W,6.65,2.79,9.71
413758,2015-04-14,2015,CIN,2015-04-14 19:05:00,19,2,3,5,1,17,7,12,287,86.9,0,47,0.0,0.0833,46.6,8.1,60.3,1001.7,0.0,10.3,6.4,73.7,E,-9.07,-6.82,-10.22
413771,2015-04-15,2015,CIN,2015-04-15 19:05:00,19,5,0,5,1,14,7,15,257,85.2,2,50,0.04,0.0667,50.2,10.1,57.7,1000.5,0.0,18.4,11.4,86.3,E,-13.79,-8.81,-17.11
413802,2015-04-17,2015,SD,2015-04-17 13:20:00,13,4,5,9,2,19,5,15,280,85.8,5,50,0.1,0.1333,68.1,20.1,48.7,995.0,0.0,7.3,4.5,150.0,SE,1.89,4.19,-0.64
413817,2015-04-18,2015,SD,2015-04-18 13:20:00,13,7,6,13,3,25,9,22,396,88.2,6,61,0.0984,0.1364,50.0,10.0,69.7,996.5,0.0,20.0,12.4,14.0,N,-17.14,-19.63,-12.59
413832,2015-04-19,2015,SD,2015-04-19 13:20:00,13,2,5,7,2,13,4,17,296,85.0,1,58,0.0172,0.1176,59.5,15.3,66.3,981.3,0.3,14.4,9.0,73.7,E,-12.66,-9.53,-14.27
413938,2015-04-27,2015,PIT,2015-04-27 19:05:00,19,4,0,4,0,13,2,15,244,88.0,0,51,0.0,0.0,40.3,4.6,78.0,998.0,0.0,7.6,4.7,31.3,NE,-7.42,-7.59,-6.35
413953,2015-04-28,2015,PIT,2015-04-28 19:05:00,19,6,2,8,1,19,6,17,276,84.0,2,48,0.0417,0.0588,41.3,5.2,84.3,994.7,0.0,5.6,3.5,18.5,N,-4.98,-5.53,-3.83
413968,2015-04-29,2015,PIT,2015-04-29 19:05:00,19,1,8,9,0,25,6,21,329,88.0,2,46,0.0435,0.0,42.4,5.8,77.0,990.9,0.0,12.6,7.8,4.7,N,-9.63,-11.85,-6.25
413988,2015-05-01,2015,MIL,2015-05-01 13:20:00,13,1,0,1,1,17,4,13,274,90.5,1,43,0.0233,0.0769,55.7,13.2,66.0,998.6,0.0,5.8,3.6,86.3,E,-4.38,-2.8,-5.43
414003,2015-05-02,2015,MIL,2015-05-02 13:20:00,13,1,6,7,2,29,6,14,313,87.1,2,39,0.0513,0.1429,68.5,20.3,41.3,994.2,0.0,10.1,6.3,169.3,S,5.7,8.21,2.5
414018,2015-05-03,2015,MIL,2015-05-03 13:20:00,13,3,5,8,1,17,4,17,275,82.8,2,53,0.0377,0.0588,74.3,23.5,43.3,992.1,0.0,19.6,12.2,196.0,S,17.14,19.36,12.86
414130,2015-05-11,2015,NYM,2015-05-11 19:05:00,19,4,3,7,4,15,11,12,301,86.4,3,45,0.0667,0.3333,58.5,14.7,57.0,990.1,0.0,28.0,17.4,264.3,W,21.66,14.28,26.42
414142,2015-05-12,2015,NYM,2015-05-12 19:05:00,19,6,1,7,2,21,9,16,303,87.9,3,43,0.0698,0.125,49.9,10.0,60.3,1002.9,0.0,12.3,7.7,323.0,NW,-1.72,-5.79,2.56
414157,2015-05-13,2015,NYM,2015-05-13 19:05:00,19,2,1,3,0,17,5,13,248,89.3,0,43,0.0,0.0,42.4,5.8,80.7,1008.2,0.0,10.1,6.3,37.7,NE,-10.05,-9.89,-9.0
414169,2015-05-14,2015,NYM,2015-05-14 13:20:00,13,6,5,11,4,17,3,16,289,88.0,2,51,0.0392,0.25,60.0,15.6,65.0,1000.9,0.0,18.8,11.7,118.3,SE,-5.39,1.09,-11.23
414185,2015-05-15,2015,PIT,2015-05-15 13:20:00,13,11,10,21,5,21,17,30,496,86.4,2,78,0.0256,0.1667,70.7,21.5,71.7,993.2,0.1,8.9,5.6,256.7,W,7.6,5.54,8.75
414200,2015-05-16,2015,PIT,2015-05-16 15:05:00,15,4,1,5,1,19,5,19,286,88.0,1,49,0.0204,0.0526,71.5,21.9,82.0,993.7,0.0,11.1,6.9,131.7,SE,-0.65,3.19,-4.41
