game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
413692,2015-04-09,2015,SF,2015-04-09 15:40:00,15,0,1,1,0,12,10,13,335,83.5,1,69,0.0145,0.0,65.3,18.5,53.7,1012.7,0.0,12.5,7.7,251.0,W,4.06,-0.22,7.85
413706,2015-04-10,2015,SF,2015-04-10 19:10:00,19,1,0,1,0,13,7,10,223,89.3,1,40,0.025,0.0,59.5,15.3,71.7,1014.7,0.0,5.3,3.3,277.3,W,-0.68,-2.45,1.17
413721,2015-04-11,2015,SF,2015-04-11 17:40:00,17,10,2,12,1,17,3,25,316,87.0,1,59,0.0169,0.04,63.6,17.6,57.3,1011.6,0.0,8.3,5.2,266.7,W,0.48,-2.38,3.29
413736,2015-04-12,2015,SF,2015-04-12 13:10:00,13,6,4,10,3,18,8,16,287,85.8,2,47,0.0426,0.1875,68.4,20.2,52.7,1012.4,0.0,11.7,7.3,246.3,SW,4.71,0.75,8.1
413742,2015-04-13,2015,AZ,2015-04-13 19:10:00,19,4,8,12,1,18,5,21,318,84.6,2,56,0.0357,0.0476,60.1,15.6,85.0,1017.0,0.0,5.0,3.1,285.7,W,-1.34,-2.9,0.38
413756,2015-04-14,2015,AZ,2015-04-14 19:10:00,19,5,1,6,1,12,6,11,233,85.8,1,48,0.0208,0.0909,61.2,16.2,78.7,1014.5,0.0,6.1,3.8,316.3,NW,-4.39,-5.56,-2.69
413769,2015-04-15,2015,AZ,2015-04-15 18:10:00,18,3,2,5,2,13,3,18,240,87.0,2,50,0.04,0.1111,65.1,18.4,66.3,1011.6,0.0,6.5,4.0,264.0,W,0.68,-1.57,2.85
413891,2015-04-24,2015,LAD,2015-04-24 19:10:00,19,0,3,3,1,15,5,14,277,81.1,3,50,0.06,0.0714,59.8,15.5,74.0,1015.3,0.0,9.2,5.7,221.3,SW,6.91,4.41,8.57
413906,2015-04-25,2015,LAD,2015-04-25 17:40:00,17,8,11,19,7,14,8,21,360,87.4,4,60,0.0667,0.3333,60.7,16.0,82.7,1012.2,2.9,25.2,15.7,266.0,W,1.76,-6.95,10.27
413921,2015-04-26,2015,LAD,2015-04-26 13:10:00,13,3,1,4,3,14,3,10,250,87.0,3,44,0.0682,0.3,67.0,19.5,60.0,1013.1,0.0,14.7,9.1,270.3,W,-0.09,-5.1,4.94
413933,2015-04-27,2015,HOU,2015-04-27 19:10:00,19,4,9,13,3,20,5,20,330,82.9,1,54,0.0185,0.15,67.2,19.6,65.3,1012.9,0.0,8.3,5.2,356.0,N,-8.28,-7.98,-7.58
413948,2015-04-28,2015,HOU,2015-04-28 19:10:00,19,3,14,17,5,23,6,23,328,88.0,5,55,0.0909,0.2174,68.4,20.2,62.0,1012.5,0.0,3.6,2.3,323.5,NW,-2.92,-3.48,-2.01
413963,2015-04-29,2015,HOU,2015-04-29 12:40:00,12,2,7,9,1,14,3,12,286,86.2,2,54,0.037,0.0833,82.4,28.0,33.0,1009.4,0.0,18.1,11.2,287.0,W,-5.29,-10.89,0.95
413986,2015-05-01,2015,COL,2015-05-01 19:10:00,19,14,3,17,2,13,7,20,323,85.9,0,59,0.0,0.1,67.2,19.6,73.0,1010.3,0.0,10.4,6.4,302.7,NW,-5.6,-8.24,-2.27
414001,2015-05-02,2015,COL,2015-05-02 17:40:00,17,4,2,6,1,18,5,15,287,85.9,1,47,0.0213,0.0667,65.1,18.4,73.0,1010.2,0.0,9.9,6.1,254.0,W,2.72,-0.69,5.8
