game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
413653,2015-04-06,2015,CWS,2015-04-06 15:10:00,15,10,1,11,3,6,7,18,257,,0,57,0.0,0.1667,62.4,16.9,81.7,977.5,0.0,10.3,6.4,144.3,SE,1.67,5.06,-1.92
413675,2015-04-08,2015,CWS,2015-04-08 19:10:00,19,7,5,12,3,15,2,24,273,89.5,4,57,0.0702,0.125,69.5,20.8,82.3,974.3,0.0,19.3,12.0,183.7,S,14.47,17.95,9.24
413687,2015-04-09,2015,CWS,2015-04-09 13:10:00,13,4,1,5,1,9,3,12,219,87.1,7,54,0.1296,0.0833,60.9,16.1,66.0,974.7,0.0,31.3,19.4,276.7,W,19.39,9.83,26.61
413800,2015-04-17,2015,ATH,2015-04-17 19:10:00,19,6,4,10,3,9,3,23,247,89.6,1,62,0.0161,0.1304,66.2,19.0,79.7,983.6,0.5,5.1,3.2,282.9,W,2.73,1.08,4.05
413815,2015-04-18,2015,ATH,2015-04-18 18:10:00,18,0,5,5,1,12,4,15,256,87.0,4,54,0.0741,0.0667,61.2,16.2,91.3,979.0,0.0,6.7,4.2,121.0,SE,-1.63,0.71,-3.76
413830,2015-04-19,2015,ATH,2015-04-19 13:10:00,13,4,2,6,0,13,8,15,275,86.3,1,49,0.0204,0.0,65.3,18.5,62.3,971.7,0.2,20.1,12.5,296.0,NW,6.56,-0.34,12.66
413839,2015-04-20,2015,MIN,2015-04-20 19:10:00,19,7,1,8,0,8,6,13,261,87.4,1,54,0.0185,0.0,51.3,10.7,38.3,979.3,0.0,10.6,6.6,243.2,SW,10.07,8.33,10.59
413852,2015-04-21,2015,MIN,2015-04-21 19:10:00,19,6,5,11,2,7,6,20,286,86.9,2,63,0.0317,0.1,58.5,14.7,46.7,977.0,0.0,12.0,7.5,295.4,NW,4.02,-0.09,7.64
413867,2015-04-22,2015,MIN,2015-04-22 19:10:00,19,0,3,3,0,13,8,16,277,84.6,1,53,0.0189,0.0,50.8,10.5,49.3,984.9,0.0,5.5,3.4,54.9,NE,-5.45,-4.8,-5.45
413977,2015-04-30,2015,DET,2015-04-30 19:10:00,19,8,1,9,1,20,5,21,274,93.4,0,50,0.0,0.0476,61.2,16.2,57.0,984.7,0.0,7.0,4.3,89.0,E,-5.01,-3.05,-6.36
413987,2015-05-01,2015,DET,2015-05-01 19:10:00,19,4,1,5,0,14,7,14,261,83.9,0,50,0.0,0.0,63.8,17.7,53.0,986.3,0.0,9.9,6.2,124.0,SE,-1.89,1.55,-5.1
414002,2015-05-02,2015,DET,2015-05-02 18:10:00,18,1,2,3,1,7,3,12,244,86.3,2,57,0.0351,0.0833,69.0,20.6,56.7,981.3,0.0,13.2,8.2,164.3,S,6.48,10.04,2.15
