game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
413656,2015-04-06,2015,MIN,2015-04-06 13:08:00,13,4,0,4,2,12,2,15,229,92.3,3,51,0.0588,0.1333,55.2,12.9,60.0,995.4,0.0,10.4,6.5,193.3,S,-8.43,-5.84,-10.01
413678,2015-04-08,2015,MIN,2015-04-08 13:08:00,13,11,0,11,0,11,9,19,315,84.5,1,59,0.0169,0.0,45.9,7.7,86.0,993.1,0.0,7.7,4.8,11.2,N,6.4,4.55,7.48
413689,2015-04-09,2015,MIN,2015-04-09 13:08:00,13,7,1,8,1,8,7,15,243,87.4,4,56,0.0714,0.0667,56.5,13.6,98.0,985.8,4.5,21.5,13.3,175.7,S,-20.4,-16.88,-21.46
413793,2015-04-17,2015,CWS,2015-04-17 13:08:00,13,2,1,3,2,16,2,14,231,88.2,2,49,0.0408,0.1429,65.9,18.8,53.7,995.2,0.0,9.8,6.1,188.0,S,-8.44,-6.23,-9.64
413808,2015-04-18,2015,CWS,2015-04-18 13:08:00,13,3,12,15,3,13,7,24,318,85.3,3,64,0.0469,0.125,61.7,16.5,43.0,997.0,0.0,25.1,15.6,44.3,NE,9.86,1.38,17.15
413823,2015-04-19,2015,CWS,2015-04-19 13:08:00,13,9,1,10,2,10,6,18,275,86.0,4,54,0.0741,0.1111,55.7,13.2,58.7,988.0,0.0,28.3,17.6,81.0,E,-6.61,-15.64,3.21
413840,2015-04-20,2015,NYY,2015-04-20 19:08:00,19,2,1,3,1,12,3,14,222,88.4,0,45,0.0,0.0714,48.0,8.9,66.0,978.1,0.0,27.2,16.9,255.3,W,3.71,12.7,-5.73
413853,2015-04-21,2015,NYY,2015-04-21 19:08:00,19,2,5,7,2,14,12,18,313,88.1,1,53,0.0189,0.1111,47.7,8.7,43.3,981.0,0.0,21.3,13.2,253.3,W,2.16,9.28,-5.21
413868,2015-04-22,2015,NYY,2015-04-22 19:08:00,19,4,13,17,1,15,11,21,367,89.0,1,59,0.0169,0.0476,39.0,3.9,46.0,987.1,0.0,24.0,14.9,278.7,W,12.44,18.72,4.65
413881,2015-04-23,2015,NYY,2015-04-23 13:08:00,13,1,2,3,0,21,8,6,276,85.8,1,39,0.0256,0.0,39.6,4.2,44.7,992.4,0.0,21.5,13.4,299.7,NW,17.01,20.5,11.46
413888,2015-04-24,2015,CLE,2015-04-24 19:08:00,19,1,13,14,4,16,6,23,290,89.0,5,59,0.0847,0.1739,46.2,7.9,52.7,993.3,0.0,10.4,6.4,88.3,E,-3.69,-6.78,-0.15
413903,2015-04-25,2015,CLE,2015-04-25 13:08:00,13,4,1,5,0,15,9,16,302,86.8,2,50,0.04,0.0,47.4,8.6,50.0,988.0,0.0,18.3,11.4,86.7,E,-6.0,-11.54,0.27
413918,2015-04-26,2015,CLE,2015-04-26 13:08:00,13,8,6,14,2,11,6,23,284,86.1,2,61,0.0328,0.087,53.4,11.9,42.7,990.2,0.0,12.8,7.9,17.7,N,9.76,6.35,11.98
414085,2015-05-08,2015,KC,2015-05-08 19:08:00,19,6,5,11,1,8,5,25,269,88.4,1,64,0.0156,0.04,71.1,21.7,67.7,993.7,0.0,6.9,4.3,286.4,W,4.33,5.91,2.24
414100,2015-05-09,2015,KC,2015-05-09 13:08:00,13,2,6,8,1,8,4,22,261,85.9,2,67,0.0299,0.0455,77.8,25.5,64.7,994.6,0.0,16.9,10.5,206.0,SW,-11.22,-6.2,-14.88
414115,2015-05-10,2015,KC,2015-05-10 20:05:00,20,1,2,3,0,8,8,10,297,86.6,0,61,0.0,0.0,66.3,19.0,96.7,994.0,1.0,4.5,2.8,55.3,NE,0.96,-0.61,2.42
414140,2015-05-12,2015,MIN,2015-05-12 19:08:00,19,2,1,3,1,16,2,16,273,87.5,4,56,0.0714,0.0625,53.4,11.9,61.7,998.2,0.0,24.2,15.0,271.7,W,9.91,16.86,1.76
414155,2015-05-13,2015,MIN,2015-05-13 19:08:00,19,2,6,8,1,16,7,20,302,87.3,2,55,0.0364,0.05,50.8,10.4,55.0,1007.4,0.0,5.8,3.6,68.7,E,-0.12,-2.09,1.85
414167,2015-05-14,2015,MIN,2015-05-14 13:08:00,13,13,1,14,4,15,5,25,305,88.8,6,58,0.1034,0.16,57.5,14.2,45.3,1006.1,0.0,11.9,7.4,130.3,SE,-10.56,-11.77,-8.07
414223,2015-05-18,2015,MIL,2015-05-18 19:08:00,19,2,3,5,2,12,4,17,284,82.8,2,56,0.0357,0.1176,73.2,22.9,64.0,991.9,0.0,15.6,9.7,221.7,SW,-6.81,-1.59,-11.21
414233,2015-05-19,2015,MIL,2015-05-19 19:08:00,19,1,8,9,3,14,6,16,253,86.6,4,54,0.0741,0.1875,52.2,11.2,52.0,997.6,0.0,21.1,13.1,307.0,NW,18.18,20.75,13.42
414248,2015-05-20,2015,MIL,2015-05-20 19:08:00,19,5,2,7,1,14,7,16,285,84.7,3,49,0.0612,0.0625,54.2,12.3,56.7,996.0,0.0,8.7,5.4,165.7,S,-8.64,-7.7,-8.55
414261,2015-05-21,2015,HOU,2015-05-21 13:08:00,13,6,5,11,3,22,4,22,323,89.0,3,61,0.0492,0.1364,61.6,16.5,39.0,992.6,0.0,13.8,8.6,269.7,W,5.2,9.24,0.52
414273,2015-05-22,2015,HOU,2015-05-22 19:08:00,19,6,2,8,1,12,2,17,265,85.6,1,54,0.0185,0.0588,56.1,13.4,54.0,1002.2,0.0,13.0,8.1,76.3,E,-2.0,-6.27,2.52
414288,2015-05-23,2015,HOU,2015-05-23 16:08:00,16,2,3,5,0,18,4,14,267,88.2,1,47,0.0213,0.0,67.5,19.7,46.7,1003.8,0.0,14.2,8.8,147.7,SE,-14.02,-14.01,-12.35
414303,2015-05-24,2015,HOU,2015-05-24 13:08:00,13,8,10,18,3,24,7,27,331,89.0,3,55,0.0545,0.1111,74.3,23.5,50.3,1000.9,0.0,10.2,6.3,153.4,SE,-10.17,-9.81,-9.31
414432,2015-06-02,2015,ATH,2015-06-02 19:08:00,19,3,5,8,1,14,7,15,283,88.9,3,55,0.0545,0.0667,60.0,15.6,72.3,998.5,0.0,8.7,5.4,103.7,E,-5.12,-7.2,-2.41
414447,2015-06-03,2015,ATH,2015-06-03 19:08:00,19,1,6,7,1,9,6,11,264,88.9,3,56,0.0536,0.0909,62.7,17.0,68.3,995.9,0.0,11.9,7.4,105.7,E,-7.37,-10.14,-3.72
414458,2015-06-04,2015,ATH,2015-06-04 13:08:00,13,5,7,12,1,12,5,19,296,87.5,2,59,0.0339,0.0526,72.6,22.6,67.7,996.0,0.0,13.7,8.5,136.7,SE,-12.8,-13.7,-10.37
414517,2015-06-09,2015,CHC,2015-06-09 19:08:00,19,6,0,6,0,19,4,21,287,87.4,0,50,0.0,0.0,70.7,21.5,63.7,986.6,0.0,8.7,5.4,260.3,W,1.94,4.73,-1.09
414532,2015-06-10,2015,CHC,2015-06-10 19:08:00,19,3,12,15,3,21,6,26,323,84.7,3,54,0.0556,0.1154,76.9,24.9,74.0,984.8,0.0,9.9,6.2,285.0,W,6.05,8.38,2.99
414557,2015-06-12,2015,CLE,2015-06-12 19:08:00,19,4,0,4,1,14,2,16,215,87.6,2,47,0.0426,0.0625,66.8,19.3,76.3,991.3,0.2,20.3,12.6,28.3,NE,12.82,6.66,17.43
414572,2015-06-13,2015,CLE,2015-06-13 16:08:00,16,4,5,9,2,16,7,20,309,86.9,5,56,0.0893,0.1,68.6,20.3,82.3,994.7,0.0,11.1,6.9,99.0,E,-5.78,-8.66,-2.21
414587,2015-06-14,2015,CLE,2015-06-14 13:08:00,13,8,1,9,3,12,3,18,267,87.0,2,55,0.0364,0.1667,76.9,25.0,80.3,991.5,1.4,21.0,13.1,211.7,SW,-12.31,-5.74,-17.4
414601,2015-06-15,2015,CIN,2015-06-15 19:08:00,19,6,0,6,1,12,3,13,242,85.5,1,50,0.02,0.0769,73.3,22.9,92.0,990.5,3.4,10.6,6.6,191.4,S,-8.82,-6.26,-10.32
