game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
413702,2015-04-10,2015,MIN,2015-04-10 15:10:00,15,0,6,6,1,16,11,13,302,83.8,1,48,0.0208,0.0769,52.3,11.3,49.0,991.4,0.1,34.7,21.6,287.4,W,34.56,33.53,31.43
413717,2015-04-11,2015,MIN,2015-04-11 13:10:00,13,5,4,9,2,15,2,18,270,88.0,2,53,0.0377,0.1111,52.9,11.6,54.7,1001.2,0.0,9.8,6.1,210.3,SW,1.33,4.56,-2.06
413732,2015-04-12,2015,MIN,2015-04-12 13:10:00,13,6,2,8,2,17,2,19,286,83.6,2,54,0.037,0.1053,59.2,15.1,50.7,996.0,0.0,18.7,11.6,179.0,S,-7.47,-1.14,-12.9
413837,2015-04-20,2015,CLE,2015-04-20 19:10:00,19,4,3,7,2,17,7,16,284,87.2,2,50,0.04,0.125,46.3,8.0,54.3,981.9,0.0,23.6,14.6,264.3,W,20.78,23.33,15.72
413848,2015-04-21,2015,CLE,2015-04-21 19:10:00,19,2,6,8,3,22,5,15,313,85.9,3,46,0.0652,0.2,45.9,7.7,46.0,984.4,0.0,19.4,12.0,285.3,W,19.22,18.88,17.23
413863,2015-04-22,2015,CLE,2015-04-22 13:10:00,13,6,0,6,1,15,5,22,288,88.9,3,55,0.0545,0.0455,43.9,6.6,45.7,989.2,0.3,26.9,16.7,287.3,W,26.79,26.0,24.35
413878,2015-04-23,2015,KC,2015-04-23 19:10:00,19,2,3,5,0,21,6,20,376,85.9,1,72,0.0139,0.0,42.0,5.5,71.0,995.2,0.0,6.1,3.8,125.4,SE,-5.95,-5.12,-6.05
413890,2015-04-24,2015,KC,2015-04-24 19:10:00,19,3,2,5,0,16,6,16,294,84.3,0,51,0.0,0.0,45.0,7.2,64.7,992.3,0.0,18.0,11.2,58.3,NE,-10.56,-14.92,-4.92
413920,2015-04-26,2015,KC,2015-04-26 13:10:00,13,5,3,8,1,20,3,14,264,86.1,0,45,0.0,0.0714,45.1,7.3,65.7,994.9,0.0,19.6,12.2,18.3,N,1.43,-5.36,8.04
414043,2015-05-05,2015,DET,2015-05-05 19:10:00,19,5,2,7,1,11,6,13,242,87.7,0,51,0.0,0.0769,48.4,9.1,98.3,1001.2,4.5,12.2,7.6,41.7,NE,-4.01,-7.71,0.18
414058,2015-05-06,2015,DET,2015-05-06 19:10:00,19,7,6,13,3,14,13,23,356,88.1,2,59,0.0339,0.1304,60.8,16.0,79.0,996.5,0.0,9.9,6.1,84.3,E,-8.69,-9.76,-6.57
