game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
413663,2015-04-06,2015,TOR,2015-04-06 13:05:00,13,1,6,7,3,17,8,9,297,87.7,3,46,0.0652,0.3333,60.6,15.9,56.3,1021.9,0.0,10.5,6.5,168.3,S,1.98,5.4,-1.68
413685,2015-04-08,2015,TOR,2015-04-08 19:05:00,19,4,3,7,0,14,7,14,289,84.4,1,49,0.0204,0.0,39.7,4.3,74.0,1024.2,0.0,16.2,10.1,72.0,E,-16.15,-14.74,-15.61
413695,2015-04-09,2015,TOR,2015-04-09 19:05:00,19,3,6,9,3,20,4,16,294,84.0,3,47,0.0638,0.1875,39.6,4.2,83.7,1024.8,0.0,9.5,5.9,83.3,E,-9.11,-7.67,-9.44
413696,2015-04-10,2015,BOS,2015-04-10 19:05:00,19,5,6,11,3,28,14,32,628,89.0,2,113,0.0177,0.0938,55.5,13.1,95.0,1008.1,0.0,13.9,8.7,248.3,W,13.93,13.02,13.16
413711,2015-04-11,2015,BOS,2015-04-11 13:05:00,13,4,8,12,1,14,7,14,302,86.0,1,55,0.0182,0.0714,55.5,13.0,41.7,1016.2,0.0,19.6,12.2,301.7,NW,11.49,5.36,16.24
413726,2015-04-12,2015,BOS,2015-04-12 20:05:00,20,14,4,18,4,11,9,24,323,88.0,2,63,0.0317,0.1667,47.7,8.7,73.0,1025.9,0.0,9.5,5.9,193.3,S,5.56,7.86,2.59
413893,2015-04-24,2015,NYM,2015-04-24 19:05:00,19,6,1,7,3,14,2,16,255,85.9,3,53,0.0566,0.1875,40.9,5.0,50.3,1012.4,0.0,16.3,10.1,335.0,NW,0.71,-4.9,6.24
413908,2015-04-25,2015,NYM,2015-04-25 16:05:00,16,2,8,10,4,13,2,17,262,86.8,4,58,0.069,0.2353,56.8,13.8,39.0,1005.1,0.0,6.1,3.8,238.3,SW,5.99,5.96,5.3
413923,2015-04-26,2015,NYM,2015-04-26 20:05:00,20,6,4,10,2,17,2,16,269,86.9,2,48,0.0417,0.125,48.0,8.9,63.0,1004.7,0.0,12.4,7.7,319.0,NW,3.95,-0.33,7.74
413941,2015-04-27,2015,TB,2015-04-27 19:05:00,19,4,1,5,1,18,6,15,289,88.4,1,47,0.0213,0.0667,51.4,10.8,54.7,1005.5,0.0,15.5,9.7,311.7,NW,6.77,1.58,11.14
413956,2015-04-28,2015,TB,2015-04-28 19:05:00,19,4,2,6,0,18,4,18,291,85.0,1,51,0.0196,0.0,55.9,13.3,56.3,1006.4,0.0,12.1,7.5,317.3,NW,4.18,0.03,7.83
413971,2015-04-29,2015,TB,2015-04-29 13:05:00,13,2,3,5,2,29,7,14,390,82.2,3,61,0.0492,0.1429,71.6,22.0,33.3,1003.2,0.0,11.8,7.3,308.0,NW,5.81,1.95,8.97
414068,2015-05-07,2015,BAL,2015-05-07 19:05:00,19,4,3,7,3,12,7,17,291,87.6,3,53,0.0566,0.1765,60.3,15.7,63.0,1019.9,0.0,11.0,6.9,166.3,S,1.69,5.32,-2.14
414080,2015-05-08,2015,BAL,2015-05-08 19:05:00,19,5,4,9,1,11,7,18,295,87.8,2,55,0.0364,0.0556,60.4,15.8,72.3,1020.7,0.0,9.4,5.8,151.7,SE,-0.96,2.3,-4.1
414095,2015-05-09,2015,BAL,2015-05-09 13:05:00,13,2,6,8,3,19,3,17,291,88.3,2,53,0.0377,0.1765,64.5,18.1,81.7,1024.3,0.0,7.9,4.9,97.7,E,-6.86,-5.08,-7.81
414110,2015-05-10,2015,BAL,2015-05-10 13:05:00,13,6,2,8,3,23,8,16,309,84.3,1,41,0.0244,0.1875,80.6,27.0,54.7,1020.7,0.0,14.2,8.8,224.0,SW,13.02,14.17,10.3
414283,2015-05-22,2015,TEX,2015-05-22 19:05:00,19,9,10,19,6,13,5,24,310,90.6,5,65,0.0769,0.25,62.2,16.8,43.7,1016.8,0.0,11.0,6.9,313.0,NW,4.58,0.87,7.73
414298,2015-05-23,2015,TEX,2015-05-23 13:05:00,13,4,15,19,4,17,7,22,321,87.0,5,60,0.0833,0.1818,65.0,18.3,26.7,1027.8,0.0,10.0,6.2,290.0,W,7.4,4.63,9.27
414313,2015-05-24,2015,TEX,2015-05-24 20:05:00,20,2,5,7,1,15,3,19,311,87.6,0,57,0.0,0.0526,64.2,17.9,60.7,1024.0,0.0,11.8,7.3,191.0,S,6.49,9.46,2.75
414321,2015-05-25,2015,KC,2015-05-25 13:05:00,13,14,1,15,5,13,10,22,321,87.8,4,57,0.0702,0.2273,83.1,28.4,41.0,1021.3,0.0,17.4,10.8,199.3,S,11.63,15.37,6.48
414336,2015-05-26,2015,KC,2015-05-26 19:05:00,19,5,1,6,2,17,3,11,271,86.7,3,47,0.0638,0.1818,72.9,22.7,64.7,1019.7,0.0,15.0,9.3,182.7,S,6.38,10.64,1.35
414351,2015-05-27,2015,KC,2015-05-27 13:05:00,13,4,2,6,3,20,5,17,281,90.5,2,48,0.0417,0.1765,81.3,27.4,63.7,1019.0,2.8,17.3,10.8,181.3,S,7.0,12.0,1.15
414461,2015-06-05,2015,LAA,2015-06-05 19:05:00,19,8,7,15,3,12,11,23,342,87.5,0,63,0.0,0.1304,61.8,16.5,86.3,1013.4,0.0,3.9,2.4,135.7,SE,-1.46,-0.12,-2.62
414476,2015-06-06,2015,LAA,2015-06-06 19:15:00,19,8,2,10,2,11,8,16,305,87.7,2,56,0.0357,0.125,63.5,17.5,47.7,1016.6,0.0,12.8,8.0,19.3,N,-8.54,-11.28,-4.76
414491,2015-06-07,2015,LAA,2015-06-07 13:05:00,13,6,2,8,5,22,3,12,245,90.3,3,38,0.0789,0.4167,70.4,21.3,57.0,1020.0,0.0,14.0,8.7,165.0,S,1.83,6.48,-3.04
414528,2015-06-09,2015,WSH,2015-06-09 19:05:00,19,6,1,7,3,14,3,19,276,88.6,2,55,0.0364,0.1579,70.6,21.5,70.7,1006.3,0.0,7.6,4.7,293.3,NW,5.3,3.11,6.84
414543,2015-06-10,2015,WSH,2015-06-10 13:05:00,13,4,5,9,2,16,6,19,328,85.7,3,68,0.0441,0.1053,78.5,25.8,52.0,1010.6,0.0,11.2,7.0,214.6,SW,9.41,10.92,6.76
414634,2015-06-17,2015,MIA,2015-06-17 19:05:00,19,2,1,3,1,16,9,10,278,87.5,2,43,0.0465,0.1,66.0,18.9,78.7,1019.2,0.0,10.5,6.5,158.0,S,0.09,3.68,-3.5
414649,2015-06-18,2015,MIA,2015-06-18 19:05:00,19,9,4,13,3,20,6,25,326,87.2,2,55,0.0364,0.12,65.0,18.3,79.0,1014.3,0.0,10.2,6.4,167.7,S,1.81,5.14,-1.75
414662,2015-06-19,2015,DET,2015-06-19 19:05:00,19,7,2,9,3,9,2,21,256,84.5,0,59,0.0,0.1429,73.3,22.9,76.7,1014.0,0.0,5.5,3.4,31.7,NE,-4.49,-5.32,-3.11
414677,2015-06-20,2015,DET,2015-06-20 19:15:00,19,14,3,17,5,11,7,25,323,87.4,5,64,0.0781,0.2,68.3,20.2,97.3,1013.6,0.8,12.2,7.6,82.7,E,-11.81,-10.0,-12.19
414692,2015-06-21,2015,DET,2015-06-21 13:05:00,13,4,12,16,8,15,9,24,310,86.8,5,62,0.0806,0.3333,84.1,28.9,58.3,1005.6,0.0,18.9,11.7,297.7,NW,12.08,6.4,16.31
414708,2015-06-22,2015,PHI,2015-06-22 19:05:00,19,8,11,19,4,11,5,32,342,84.1,4,73,0.0548,0.125,76.6,24.8,74.0,1014.2,0.0,7.9,4.9,230.7,SW,7.53,7.85,6.3
414721,2015-06-23,2015,PHI,2015-06-23 19:05:00,19,6,11,17,6,18,6,24,339,87.7,2,60,0.0333,0.25,79.5,26.4,74.3,1008.1,0.0,15.2,9.4,258.0,W,14.91,13.07,14.96
